simulations,ok_cases,avg_elapsed_seconds,avg_score,mean_abs_score_delta_vs_prev,max_abs_score_delta_vs_prev,avg_time_ratio_vs_prev
30000,2,19.881671,17991.987900,,,
40000,2,27.130061,17992.205000,0.217100,0.223300,1.358979
50000,2,33.767399,17992.350950,0.145950,0.263500,1.250370
60000,2,39.994919,17992.295800,0.100250,0.155400,1.183006
