map,budget,output_seed,elapsed_seconds,status
map1,10,map1/seed_balanced,55.5138,OK
map2,15,map2/seed_balanced,109.9021,OK
map3,15,map3/seed_balanced,117.8860,OK
map4,15,map4/seed_balanced,360.2779,OK
map5,15,map5/seed_balanced,146.1592,OK
